Have you two even thought about the way you acted through this round? #MKR Scores aren't surprising,none
"""A new study released today says teens are not getting enough sleep"" - no kidding? Who pays these people to say things that are obvious?",none
THEY JUST SAID IT AGAIN. I am dying.,none
@Chickowits @Trigger_Check most seem to think god is literally talking to them. i'm... not fond of those.,none
@farbenstau @xmjEE would have to see what kind of stuff you'd want me to present on. Most expertise now is anti-harassment tools &amp; devops.,none
"@TURBOCUNT OH. MAYBE YOU WOULD KNOW. Hey, have you heard of anyone doing magnetic implants in fingertips in bay area?",none
"RT @wadhwa: @kurtopsahl Kurt, are you--EFF--assuming I am guilty and taking that blog at face value?",none
@M_Wein congrats ^.^,none
"@comattwow @sweharris i have absolutely no idea what you are going on about, dude. the blocklist wasn't even updated today.",none
"RT @thetrudz: Women are supposed to be ""ashamed"" of nudes of THEIR BODIES on THEIR PHONES yet trash ass men sending UNSOLICITED nudes have …",none
RT @LowPayIsNotOK: #JohnCrawford's killing in Ohio by a police officer has created a merger of police accountability activists and #Walmart…,none
@CesarSaysNo *stifles laughter*,none
RT @gmcharlt: @freebsdgirl are we seeing the rise of mark II of the Sad Keanu meme -- sad Wadhwa?,none
This is like that Movie from the 80's. The Never Ending Story. #MKR,none
@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,none
"*thinks about every war in history* No, men never @Rianleary call me sexist or whatever but women argue and disagree with each other A LOT!",none
"RT @TheQuinnspiracy: Since gators are yelling at me for responding to a fan and making this, if you wanna fund me off patreon heres a link …",none
@Chickowits @Trigger_Check it's good to see there are still some pro-choice/pro-gay marriage repubs. just hard to find.,none
wadhwa is now blaming npr for bad health.,none
"WOW that was such and awkward walk, I expected a Victoria secret walk with all that confidence she has with her looks #MKR",none
"I can confuse you in an even better way, Colin. #MKR",none
RT @RaqiyahMays: Yesss.... HAPPENING NOW: protestors Die-in at Mall of America MN #ShutItDown #BlackLivesMatter #ICantBreathe http://t.co/n…,none
3 chef wankers #MKR,none
#prayforlynn&amp;tony #mkr,none
"Stuffing up instant couscous should be an immediate elimination.
#MKR",none
Wow that is actually the stupidest thing I've read all day. @hashtag_fritch Swear I'm not sexist but boy meets world &gt;&gt; girl meets world,none
There is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is Marge Simpson and I am *dying*,none
THE HUNGER GAMES! #mkr,none
Blondes vs blondes #MKR,none
"But I know people with 15 lipsticks in their purses and they're great at accessorizing. I'm jealous but also so, so lazy and broke.",none
#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,none
"@MJB_SF sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",none
"Because ""that sounds like torture to me, how can you fucking defend it?"" doesn't seem to convince assholes: http://t.co/vkw2V3FH2w",none
Dragging this series out. #MKR,none
"I have faith in the project, but more awareness needs to be spread about the difficulties and harassment that many female FOSS devs face.",none
@Reni__Rinse Only when I can objectify the lead will I pretend to care about a woman's point of view. Got it.,none
"@IWUWildcat85 Yes, a ""real historic. . .god."" Just like Zeus! Much real! Very history!",none
Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,none
#mkr is feeling a little rigged this year.,none
On Point: http://t.co/Cvp8qXvgk6,none
"Usually I hate the BS software that comes with gaming keyboards, but this one has an option to disable the lighting when monitor turns off.",none
So both your attitudes and your speech come from the Stone Age. @rorybrown_mufc: @YesYoureSexist haha make me sandwich,none
Even my own gg ht mentions are way up. I'm guessing because of the keynote yesterday.,none
"Looking at GG hashtag, they were averaging abt 517 tweets/30m before #LawAndOrderSVU. Now, 1032.48/30m.",none
These bottom feeders go up against another secret round of secret instant restaurants with secret food they have to cook blind with? #MKR,none
RT @TheTonester2: I wouldn't want to deconstruct my lemon tart #mkr http://t.co/1pl9GQRdp7,none
"oh, look. threats. no, i really don't care. @hyperion5182 @PolitiBunny",none
RT @AnneGloSaxon: @YesYoureSexist @Jack_McCormick1 I like my men like I like my pickles: in airtight containers &amp; not able to offer their o…,none
LOLOL THE FIRST THING HE SAYS,none
"#YesAllWomen are tired of ""strength"" being defined solely as upper body muscular strength and then being called ""inferior"" and ""weak.""",none
That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,none
@tobyrobertbull pretty sure dudes are constantly pissing in public,none
@ReaverBait from farmers market :) I got a bunch of samplers with different infusions.,none
Spatchcock and couscous? Straight out of a  @Nigella_Lawson cookbook. #MKR,none
@WSchmookler Is google a man? Because it stalks you and invades your privacy and is a giant know-it-all.,none
"RT @MsPackyetti: ""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…",none
3 male indie filmmakers at the table next to me discussing a script for a new movie. It sounds sexist! This is y we need more women in media,none
"RT @notallmikaylas: My feminist praxis makes relationships &amp; friendships &amp; history classes hard as hell,but I dont want to be comfortable i…",none
@hypatiadotca @tarah I agree 100% with this statement.,none
@brx0 @1Life0Continues that's why there are *many* factors. :P  matching 1 or 2 variables is expected.,none
@amyvdh i'm a little jealous. I love the snow.,none
"#MoreAcceptableThors than Ladythor: Horse Thor, Bagel Thor, Smarmy Congressman Thor, Team Edward Thor",none
I can't see how there was any real cooking in the main #MKR,none
"""If we're at the bottom of the leaderboard, we're going home!"" CLEVER! #MKR",none
God another fucking instant restaurant round #mkr,none
"RT @doctorow: I'm in the security area of #SYD where they have told me my eyeglass screwdriver is to be confiscated, tho no one will say wh…",none
You've got to follow @WhiteLiberalism.,none
"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",none
"""The scores will not be revealed here""
*everyone acts surprised*

Yeah like you don't all know how it goes
#mkr",none
I wouldn't want to deconstruct my lemon tart #mkr http://t.co/1pl9GQRdp7,none
Not again #MKR,none
"Good piece, but let's think of a new title. POC are still fighting for their civil rights, not time to yell ""next."" http://t.co/4irbAXiseL",none
@HeNeverSpeaks @MeninistTweet Tired. This is so. Fucking. Tired.,none
I hope history doesn't assume that Gen Y males are all like Drasko. #MKR,none
Spoilers: The trolls aren't hiding under the bridge anymore. They are burning it down. Time to fight back.,none
@robertosamalia omg if I was cackling any harder at this douche I'd burst a lung,none
"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",none
RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,none
"Excuse me, where is the rave? I was promised a dead mouse. http://t.co/pOeKlONCLR",none
@TimCField supposedly battery life &amp; auto-dimming display?,none
"""People say I'm a public figure, but ewwww Twitter hasn't verified me yet so all these nasty plebs think they are on equal ground to me.""",none
@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.,none
In news that shocked no one: http://t.co/zl4xPtw2Ga,none
White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving,none
"@FrankAlvarez eggs and other things, which will unfortunately be the only part likely not open sourced.",none
"RT @harikondabolu: Dudes, if you have the urge to catcall a woman from your car, can you at least ROLL THE WINDOWS UP FIRST?",none
@TheRealFattLaff It's even more annoying that you exist past high school.,none
RT @TheQuinnspiracy: Ok hearing this mask fucker saying the exact same shit that's been screamed at me for 6 months isn't fun anymore...,none
RT @girlziplocked: @freebsdgirl http://t.co/WkTuveguB0,none
How the fuck did they manage that #MKR,none
"#YesAllWomen are going to shout over wastes of carbon material like @RICANROLL until they are heard. You are a drop in the ocean, pal.",none
Personally think only one team should go through. They'll be cooking Christmas lunch in the finale the way this is shaping up! #MKR,none
Saved by the tail of a spatchcock #mkr #promogirls,none
@mwlauthor why can't I DM you?,none
@jhamby @sinboy @tarah sommers v2.0.,none
Bonus: Kitzinger was one of the first women to marry a woman in the UK: http://t.co/euPMUNQKjD,none
"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",none
#YesAllWomen see fire when men make excuses for the murderer of seven innocent women. http://t.co/7ursuKNAQo,none
"RT @MMMotorsports: @Wi5hy @YesYoureSexist Done. Third in points for the 2012 season class 1600, multiple podium finishes in class 1600, 11,…",none
This season is going to go on forever #mkr,none
"Lessons from Gilmore Girls season 1: tell an adult if you're being sexually harassed and bullied at school, Christ",none
"I'm really enjoying how one of the product images is just a stick of gum. Also, there's cupcake flavored. Please let there be a cupcake pic.",none
"Notice how no one ever gives male gymnasts shit for being less flexible than female gymnasts, or says men can't play piccolo or some shit",none
"I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",none
"@mirahimage Let's cross our fingers. Given how he talks on Twitter, I wouldn't be surprised. ;)",none
@andythewookie1 I'm sure you've memorized it because so many people must keep saying it to you.,none
Someone sent me a pgp encrypted message and they don't have keybase. sigh. i am in windows. this stuff isn't set up. :P,none
"Any time anyone ever says either of these things, just http://t.co/R72kNQzQN2",none
"@kaytheproblem oh, you meant Wu - not publicly",none
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",none
People who act like they don't understand power relations need to keep their goddamned mouths shut about sexism,none
Dehydrated vaginas - I mean pears - for breakfast. http://t.co/JTRMHHTMTj,none
"@videogame554 ""No one is saying shit""? ARE YOU EVEN ON THIS PLANET",none
Thanks for making #mkr an unbearable watch @Channel7. #stopdraggingitout!!,none
".@helloheliotrope show changes its name to ""your kitchen, my rules"" #MKR",none
"And before you protest that you're *not* mad, there's not much other reason you'd be out tweeting at women about feminism. @tehcoder42",none
These two are the Chloe and Kelly of the group #MKR,none
"Sleepytime peach tea with lavender infused honey, you complete me.",none
"@hnrysmth doesn't really surprise me. ughh. yet another thing i won't be attending. driving more industry women away. good job, @BAFTAGames",none
Time to see these girls finally cook.... Sink or swim. Sassy won't save you #mkr @mykitchenrules,none
#MKR my guess. bottom 2 teams from each round are going back into instant restaurants. Just saying.,none
Tried to play Fable Anniversary Edition with xbox one controller. Worked for 30 seconds. Then Steam started trying to call people. wtf?,none
@allieemorse that is horrible. :(  i've only heard about this on twitter now - shocked it isn't making news over here.,none
How unfortunate... they're staying. #MKR,none
"To be fair to Katie &amp; Nikki, the combined group score is way too low compared to what they served up #MKR",none
My notifications are full of man tears! I thought I was going to have to wait till Christmas! Thank you baby Jesus!!!,none
"@StrychnineNoVA http://t.co/m8eHND6DYX, http://t.co/qwuXrgxfcC, http://t.co/JgQvMaIMFc",none
"@comattwow @benfromcanada Indeed. Let's chill with that kind of talk, please. Wishing illness on anyone isn't cool.",none
"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!""",none
"@CameronAuclair4 i want to hit a button and play a game. I'm already logged into steam, or my xbox. I don't want to login to a 3rd party.",none
"I can't believe I have to say this, but people reading your emails is 100% not the same has people seeing pictures of your naked body.",none
"@mykitchenrules They can't be judged on the sorbet, it wasn't on the menu. Yep I went there, I just don't want Lynn and Tony to go home #MKR",none
"It's pretty funny that Georgie claims I harassed her. Never talked to her until last night, ignored the smear ""article"" she wrote. @sakjur",none
LRT: TREMBLE,none
http://t.co/fLjerx2YRG,none
"Curled up in my favorite chair. Apartment is warm, but cool breeze from the open window. Listening to the sounds of Oakland. I love it here.",none
@DM_BallSoHard You know who's not sexist? Plenty of fucking people. Just not you. Bye.,none
"While I can appreciate #LawAndOrderSVU, this episode just kicked off a new wave of harassment from GamerGate. Time to ride it out.",none
"This Season, if you can cook with frozen food, spice from a jar, tin tomatoes, jarred capsicum, you will do well.WHAT HAPPENED TO FRESH #MKR",none
#mkr so far deconstruction seems to also be happening on #TheBlock @TheBlock9 How abt constructing something?,none
I had to start muttering under my breath that white people cannot have dreadlocks. Oh lord.,none
I make it a point to stay away from all white stoner gamers just as a precaution.,none
"RT @BrettJGlasco: I'm NOT sexist, but this is NOTHING but TRUTH: #Women #Females http://t.co/DPCKGQWpqX",none
Omg a secret location! #MKR,none
NOOOOOOOOO! Not another instant restaurant round! Waaaaaaaaaah #MKR,none
"RT @mishbucsai: If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",none
OMG SHUT UP DRASKO AND BIANCA #MKR #FINALFIVE,none
"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",none
"@JonHelfrich oh, they do. but they use nicknames, or my real names. not mentions.",none
@BenKuchera only if I can get a pass somehow :/,none
@ClarkHat I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.,none
"@allieemorse i really didn't mean to dig on anyone in a horrible way. I thought it was just a bit of snow, honestly. :\",none
Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,none
@slagkick i have no idea what my rotation is. honestly i'm just hitting buttons and topping damage meters in bgs with a fresh 100.,none
"https://t.co/6MnvsJQvsC

Nope. @spacekatgal and I talked about this last night. It won't affect our friendship. Nice try, though.",none
"Literally Who?

Literally #LawAndOrderSVU.",none
Obviously strategic voting!! #mkr,none
"@nikeenan ""everybody does it"" is not an excuse for oppressive behavior",none
"Uplay, kindly fuck off into a fire.",none
"#MKR 'pretty good dishes we're happy with' - OK, well I'm never eating at your place.",none
That does not look like a hot pot to me.. This has gotta be interesting.. @mykitchenrules #MKR2015 #MKR,none
RT @TheQuinnspiracy: Dude if this is all because zoenitanna dated a shitty dude this SVU episode will be so on point i might break my sobri…,none
"HAHA YEAH THAT LOVE'S DOING A LOT FOR US RN TBH @LebnaniGuy I love women, but thank God I was born a male haha #NotSexist",none
"@Connorsmart3 @rorybrown_mufc Actually, there have been many female heads of state, you anglocentric waste of space.",none
I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.,none
"@iRTsuki i've had the epic, but i always kept it plugged in. can be plugged in and be used at the same time. :)",none
@JimOtermat randi@randi.io,none
"@Mello_Mark And God said, ""Don't pay them a living wage for that shit because then they might leave men!""",none
@girlziplocked @tarah @hypatiadotca @justkelly_ok @ameliagreenhall wowwwww this whole thread,none
"Out of these six, I like 3 couple I think. #mkr #mkr2015",none
I look at all these #MKR meals and wonder how many stopped for a hamburger afterwards.,none
RT @WittySam: Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,none
The dessert looks terrible 😳 #MKR,none
"The mother in Miracle on 34th Street is very sensible and realistic. Naturally, she's painted as ABSOLUTELY NO FUN EVER",none
RT @SweatyJester: Ya gots to sass it. #MKR http://t.co/VSYY9sM9hS,none
@AxeloftheKey wouldn't have to use the API. I've got other methods.,none
@IosacHelmet The feeling is mutual.,none
"RT @AtheistRaven: @YesYoureSexist Ladies and gentlemen, we interrupt your regular tirade to remind you that Thor was once a frog. http://t.…",none
The bord? #MKR,none
"You won't go to jail for being a raging miosgynist racist fuckbag, but that doesn't mean we all have to be silent about your fuckery",none
@RadRoopa If anyone has experience in this field I'd love to hear what you've seen/done.,none
Katie  and Nikki #MKR #MKR2015 http://t.co/IH5R1jWrSs,none
@coopatropp randi@randi.io,none
"""i understand that some women are angry at me, but they [...] don't understand how journalism works."" uh, hi. i'm in newsweek, too.",none
@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,none
http://t.co/O6tdUczw5z,none
Why do they always look shocked when they reveal that the final team's score will be revealed at head quarters?? It happens every year  #MKR,none
"Be safe, kids, NYE is another prime night for rapists. Watch out for each other, don't get separated. Have a plan.",none
"RT @strictmachine: @freebsdgirl Did you check back in their timeline, where they're yelling about a constitutional right to information re:…",none
After the 3/10 I'm actually hoping that lyn and tony go home #mkr,none
@clipperteas because your target demographic is 1950s businessmen apparently. Fun fact: Don Draper fucking loves tea,none
I want to print a thousand copies a day and scatter on the streets until men understand: http://t.co/C9UJFCG4ky,none
RT @BadCathal: @YesYoureSexist the Redskins surely don't have anything to do with the masthead you're posting under. Just get a damn person…,none
There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,none
"Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,",none
"RT @FranHaswell: #RapeIsWhen someone feels vocalising a ""no"" isn't a valid option/one that will be respected e.g. emotional blackmail/coerc…",none
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall excuse me if I don't roll out the welcome mat for him.,none
"Bloody hell, another round of instant restaurants . Stop draining it, Channel 7! #MKR",none
@BrentonPoke @chead I was *shocked* they didn't try to darken skin colors.,none
"She wants the attention. She's admitted she's a ""sellout"". But a lot of good women are helping her write this book.",none
Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,none
"pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging grin"". Um, no. #mkr",none
It's not a surprise that there's another round they did it last time and the time before. #MKR,none
RT @SuzanneCarbone: Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,none
@2bithacker when are you back out here? We should hang.,none
Drasko is a dick. But he's a bit cute. #MKR,none
@ThelmaSleaze We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait,none
RT @thaumatropia: @freebsdgirl 1. The dress is amazing! 2. HOW THE HELL DO YOU GET SUNBURN IN THE BAY AREA IN FEBRUARY ARE YOU A WIZARD,none
"Without the appropriate training for police, there will continue to be no advice except for the personal beliefs of the officer.",none
"#mkr if they had to walk up and down there steps to use the loo all night..
2 much effort @Sarah_jane666",none
RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining,none
There is NOTHING glamorous about that restaurant #MKR,none
RT @PatriceChienne: Drasco's doppelganger would be a more interesting conversationalist at a dinner party. #MKR http://t.co/UjgrXkEOed,none
"Please, make ample use of this company's contact page. ARE YOU FUCKING KIDDING ME http://t.co/ra7iYSDaGe #antiblackness",none
LRT: It's fucking rich when women are delegated the lion's share of housework and then mocked for their prowess at it.,none
I'll give it at other venues as well but have a nominal speaker fee to cover my time/travel/lodging.,none
@theRoUS done.,none
@thebackpack08 @BenKuchera 1k :/,none
Ewwww #mkr,none
@kburgess33 I mean if I can't rank oppressions how am I going to know who I shouldn't bother feeling sorry for?,none
#YesAllWomen because I avoid my favorite restaurant during lunch hours because a man who tries to chat me up works there then,none
"Want 2 get men 2 approach other men on buses, trains, and sidewalks pestering them 2 b best friends, 24/7 and see how they fucking like it.",none
@victorlisboa76 LMAO TOO MANY RIGHTS,none
"Again with the ""unpopular opinion"" @gigglybookworm call me sexist but I hate audiobooks read by women #confessyourunpopularopinion",none
Still the best website on the internet: http://t.co/IiibIFWNuW #stopwadhwa2015,none
"Kate and Nikki, meet Sherie and Emilie. Class, elegance and humility.  #mkr",none
@amberdawn @ivey I do that. COME AT ME BRUH,none
"And he most certainly is. When's the last time an athlete said of a male ref, ""This might just not be for him""? The slam is pretty blatant.",none
Aw there's nothing to cry about Lynn xx #MKR,none
"RT @Awkward_Duck: Too many asking protests not be disruptive. That's the entire point! We're here to interrupt the status quo, not plan aro…",none
I am offended by the grammar. :|  @Laralyn,none
"Fuck it, I'll just play The Sims 4. Because Origin never breaks, right?",none
Dealing with journalists 101: Don't use slang if you don't fully understand the implications. // @wadhwa,none
I really fucking hate misogynist twerps #blindtoinequality @euanwalker94 I really fucking hate feminists #notsexist #everyoneisequal,none
"@dsmyxe @PolitiBunny had the mention been 1st, it wouldn't have been public, but a priv conv. but when you don't, it's public.",none
"@Nickodemon1 Nope, not sexist in the slightest!",none
"@NotAllBhas @JustSomePoetic ladytinder is so nicer. lots more emoji, too. classy emoji.",none
@jamiek_gooner There are 0 men on twitter whose opinions on anything I wouldn't disregard,none
"RT @kgasso: @freebsdgirl oh Lord, she's filing a false report on you for supposed false reporting. http://t.co/tlgtopa8vY",none
Sassy girls rule. #killerblonds #MKR,none
Bigots fail to realize that normative pressure has nothing to do with the First Amendment.,none
"I planned on getting stuff done today, but ended up sleeping the day away. fu, ovaries. efffff youuuuuu.",none
"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",none
In response to Supernova continuing to allow Adam Baldwin as a guest. http://t.co/RqJIlgfZVL,none
"@ColonelKillaBee ""As long as they're qualified"" wow I can't",none
I'm not a misandrist but when men get kicked in the balls they should get up off the ground and get back to work!,none
@Vonta624 Look dude black women are beneath you on the shitty world white supremacist hierarchy maybe try solidarity,none
"If the judges didn't give their critique first, the other contestants wouldn't know what to say; they're just copying the judges #MKR",none
RT @lsarsour: I love you NYC. #MillionsMarchNYC #BlackLivesMatter http://t.co/udaobEvjLI,none
RT @colonelkickhead: Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,none
@pwafork it is awful Come Dine With Me because no one gets drunk on #mkr!,none
"Because if we like computers, we sure as hell better not have ever dated or fucked anyone, ever.",none
"Can't believe he did that AGAIN. Jesus. Hey dudes? Don't do that. Not ever. Ask yourself, would I do this to a guy? No? Then fucking STOP.",none
"@Addiecfc Pretty sure white men make more than everyone else and have lowest unemployment, so 200+ yr aff. action program is still working",none
@mykitchenrules double elimination? Or a challenge elimination? #mkr,none
RT @pommy_popsock: Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks http://t.co/x0SS5G70W7,none
There is no gender binary #realunpopularopinions,none
"@ThatMcGowanKid @basedanarchy Yes, let's ignore the millions of people who supported Rice, and that it took massive effort to get him+",none
"RT @rgay: If you use the word ""females"" as a man to refer to women you are bad in bed. Fact.",none
I'll just come back after this round. Thanks. #MKR @mykitchenrules,none
DFUJIOLADFSHJIOfdy808y*(!@#$hO;IFVCGDHNDASHIGFODSA' http://t.co/USop7dCoSS,none
Here's my review of 99% of games I've ever played: FUCK THIS MISOGYNIST BULLSHIT *heaves menstrual blood at the screen*,none
"@GladysMcGee18 +FACE THE DREGS OF HUMANITY, SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK",none
@MattCote13 I get scared when dudes are staring at me in shock in the rearview instead of keeping their damn eyes on the road,none
RT @crusha_32: Drasko is a ridiculous name and his personality follows suit #mkr,none
Roguestar is one of those ppl that I wouldn't be surprised to see on the news for shooting up a store. But no one would call him quiet/nice.,none
Don't touch my fucking food = feminist mantra,none
@coil780 he helped start all of this. he came up with the hashtag.,none
@MitchKelly1701 What you're thinking of is beauty pageants,none
"Ad break pet pic #mkr (not my tortoise tho. I had them as a kid, this is the cutest idea!) http://t.co/Djg5k1qnZI",none
"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",none
"Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",none
Hopefully someone cooks Drasko in the next ep of #MKR,none
"Enjoy the wrong side of history, jackass. @SupremeEugene Wait who are you? Oh wait someone idgaf about",none
@mattjbaldo my tweets last night,none
"@JoeHoganCornwal ""There are such more important things, like things that affect me, a white male""",none
@femfreq You cannot make this shit up. It writes itself!,none
"#YesAllWomen because once at a Louis C.K. show he said ""how do you make an old woman? You take a young woman and just ruin her.""",none
#mkr another reality tv twist. please stop. look how this secret round turned out.,none
"I'm pretty sure commercials are the purest, most vile distillations of the kyriarchy",none
"@ohthatliamm Congratulations, you have won the award for most unintentionally hilarious tweet 2014",none
Are you kidding me Colin!! How did that spew on a plate get a 7 #mkr #mrk2015,none
"@Wug_21 Oh no, not sexist at all!",none
"@OG_Bentley You mean like the CAR, Chile, South Korea, Malawi, Kosovo, Brazil, Costa Rica, Lithuania, Argentina, and Liberia?",none
Sounds good. #killerblondes #mkr,none
"If a monk has touch of karma up on someone else and I keep attacking, why don't I get the killing blow credit when my teammate dies? ;D",none
"I just think everyone needs to know that many women poop during childbirth, and that's totally okay.",none
@mwlauthor i've also got my phone docked next to my computer. It throws up a notification for DMs. I use the web interface on my PC to send.,none
@1313LilHades False equivalences are fun!,none
I think a 3 is more than adequate. I don't want the Sif Ifrikans to go out. #MKR,none
#YesAllWomen because my mother hoped I would inherit a better world than this,none
"Can't believe there is another round of instant restaurants but I really Sheri &amp; Emilie, my fave team gets through! #MKR",none
Ubisoft's attempts at pushing Uplay is rage-inducing.,none
#cankles #methteeth #mkr,none
LMGTFY @EliTheShithead http://t.co/lfdXkC96bF,none
"@KKhanMarwat *dies laughing* You realize most men can't cook and clean for themselves, right?",none
They really know how to drag a show out with #mkr.,none
"If you talk the talk, you gotta walk the walk!! Do the girls know the recipe for humble pie??? #MKR",none
"@jasonbentley what company again? :P (sorry, it's a crazy... year?)",none
Another kitchen round. Yeah I'm out #MKR,none
New #MKR format is 20Twenty... 20 teams in twenty years #snoozeyoulose,none
I just want to see people who can cook. Not the worst of the worst cook badly again #MKR,none
@peat i'm using multiple streams with multiple credentials. ;),none
Can we just take a moment and reflect on everything that is wrong with this paragraph by wadhwa? http://t.co/0U731HWtnd,none
"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",none
"Men have the entire world tailored to their every whim, yet still think they're oppressed. #realunpopularopinions",none
"@Vent_Oh your caveat that ""it's not cool when men do it either"" is a false equivalence. Those statements have unequal weights.",none
Birds of a feather at the LBJ museum http://t.co/af06u9Sv5B,none
"I'm against pirating games. But seriously, all these layers of DRM make me consider buying and THEN torrenting.",none
"Not a rec single manga aimed at girls/women, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW",none
@clipperteas Don't ditch the old bag till you get her marble rye amirite,none
RT @TheQuinnspiracy: I don't know what I expected but it wasnt Law And Order telling me to give up.,none
"@chilblane lol. time to look at a new social group and write a blocklist, i guess.",none
RT @SimplyLaurax3: PLEASE help find my friend's sister.. Signal boost the shit out of this so we can get her home. http://t.co/8JMu8VljI8,none
"""Someone is going home. Absolutely. It's in the production notes and is the premise of ""elimination round.""""
#MKR",none
They didn't even wash the chicken 😩 #MKR,none
"@bb27mwr Hey troll, you're a piece of shit. How's that for a compliment?",none
I bet the blondes stay.....For Twitters entertainment ....;))) We all know they FAILED miserably ;)))) #MKR,none
"As long as women have a biological advantage, that sport or activity will be undervalued and ridiculed.",none
@TJM613 @NotAllBhas uh oxford comma is the *best* comma.,none
"RT @bexology_: He was alive &amp; they didn't call an ambulance. Armed, unarmed, criminal, non-criminal. Does it even matter? HE WAS ALIVE. #An…",none
RT @doctorow: I've been told that the rules are 'my responsibility' and no one can show them,none
"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",none
RT @adriarichards: I regret talking with @jonronson and the time I spent replying to his emails with detailed timelines and screenshots. Tr…,none
@Jod0507 http://t.co/gBMid1NJ8U,none
"Check out #whiteproverbs, it is making my day.",none
their report is the very DEFINITION of cherry picking.,none
Solid average #mkr,none
"""Chickeny thing"". Technical terminology here #mkr",none
"@dcstarkey yeah, I've seen them cheapish on amazon, but shipping is spendy and the clips slide.",none
What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,none
#MKR 'the chickeny thing'  evict/vote him off -whatever - what sort of idiot statement was that on a cooking show? embarrassing to watch,none
"But wadhwa just writes off women on social media as being ""uninformed"" or NOT EVEN REAL because we don't agree with him.",none
"Uh, no, hosted wordpress. I do not want you to manage my DNS.",none
"I think Lynn and Tony might be in trouble. If they scrape through, it'll be because they are nicer than the blondes. #mkr",none
@FrozenWes i hate numpads.,none
"@SamHarveyA Google ""false equivalence"" and commit to memory.",none
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall It read to me like you like him bcz he supports yr book,none
"RT @SwiftOnSecurity: What Lenovo/Superfish have done is Wrong. They have violated norms and practices and, to technologists, professional e…",none
@thelindsayellis @WNYC listen to the latest episode. it's all explained.,none
"""[women] don't understand how journalism works. that i have given women a platform.""",none
"@grexican Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities.",none
@TURBOCUNT @syn i... i cut my own bangs the other day. that's as adventurous as i'm willing to get when it comes to doing stuff myself.,none
